image_id,model,nmpjpe,n_valid_joints,is_detection_failure,is_outlier,torso_length,n_persons_in_image,is_single_person,error_left_shoulder,error_right_shoulder,error_left_elbow,error_right_elbow,error_left_wrist,error_right_wrist,error_left_hip,error_right_hip,error_left_knee,error_right_knee,error_left_ankle,error_right_ankle
139,MediaPipe,44.80813435709115,7,False,False,47.762432936357,1,True,29.61684830632206,43.05163218216008,13.51291163120658,,29.008416907676636,,58.05256592205388,61.687740252795344,78.72682529742347,,,
785,MediaPipe,8.779969725905266,12,False,False,94.86832980505136,1,True,1.8158404918763364,12.727808265874826,12.0679920651534,2.7248774729383696,23.61932707058626,6.669028606038499,13.931499728358782,14.559977274595523,4.525064419568509,1.537657707976869,5.826100002156395,5.354463605739444
885,MediaPipe,120.04762541393256,12,False,True,51.29571132170798,3,False,169.95659666718,124.16982775021933,209.54379988357343,135.8879694064727,236.21829656746783,77.72658373608246,50.81190254699096,65.09138263812422,37.37276229836007,134.8934872389523,19.661058016147628,179.23783821761964
1000,MediaPipe,31.96611753580707,9,False,False,113.1591799192624,11,False,21.50385950166926,29.703525404946944,53.75382252683413,38.42665053228773,55.29281186028416,,24.62947832468163,22.637015499132545,22.025300761665413,19.72259341076182,,
1490,MediaPipe,30.89937404608279,10,False,False,29.34706118165838,1,True,17.757848386913082,38.77160927816341,87.16854961098271,,87.24448008608182,,26.490600986233265,17.287190680224736,4.117362839586178,5.606348348178109,11.19237446010803,13.357375784356469
2153,MediaPipe,62.271945835935554,9,False,False,53.75872022286245,4,False,94.29623118596844,74.76776263377157,,,,260.2153004119185,19.304482619988125,24.552198174801347,14.157179204420006,21.663949826651976,37.81011386487344,13.680294601026612
2473,MediaPipe,,0,True,False,44.02556075736003,2,False,,,,,,,,,,,,
2532,MediaPipe,9.031439186958286,12,False,False,45.09988913511872,1,True,3.069570151052666,10.526876076875798,4.418631113193042,9.939314486669192,13.062634920164433,8.26707164316393,14.244798655045216,14.847749258600183,8.930499660796222,8.78743338842997,8.787845435831334,3.4948454536774447
2685,MediaPipe,12.898283572178148,8,False,False,127.78301921616972,5,False,9.30639225341666,6.80504917176457,,,,,30.10326122381485,29.49644021740781,1.32309217162758,11.591036010477978,4.800713913070317,9.760283615845418
3156,MediaPipe,9.084895602409478,9,False,False,202.72210042321484,1,True,2.7103733341745038,2.4800842763800937,,2.5782323569883783,5.087911458456216,2.6730498059532133,24.974540026549512,25.97007515149521,,9.009131514773362,,6.280662496914815
3934,MediaPipe,12.015779907961909,10,False,False,82.97590011563598,6,False,22.92143495040973,3.077953398356648,,10.081630673308732,,8.945987976900255,2.455693108499039,17.884464765239006,27.655627264145146,0.1300341790693426,21.13365171320412,5.871321050487064
