image_id,model,nmpjpe,n_valid_joints,is_detection_failure,is_outlier,torso_length,n_persons_in_image,is_single_person,error_left_shoulder,error_right_shoulder,error_left_elbow,error_right_elbow,error_left_wrist,error_right_wrist,error_left_hip,error_right_hip,error_left_knee,error_right_knee,error_left_ankle,error_right_ankle
13201,MediaPipe,7.801505861529768,12,False,False,114.20267072183557,1,True,7.3645120190021895,5.81268070955099,9.152616632857988,5.4878162626224025,5.689943356364535,5.970877482429452,6.666884557403566,18.925412113370314,1.2881711799140783,7.980710916411414,12.7256945700536,6.552750538376685
13291,MediaPipe,5.178353695619738,12,False,False,71.00176054155277,4,False,6.826104698658779,2.9022678924751126,4.613950956272865,0.8954549489193534,7.246261421549799,6.323430068740084,8.068399111341243,4.045384994280847,2.2954393796654533,2.616558713580811,13.001775042708848,3.3052171192436615
13546,MediaPipe,10.82997264565843,10,False,False,67.54628043053148,1,True,14.489445656162964,11.342444371095521,16.348127484944275,,7.580628585507153,3.9145621157434447,10.017017224630727,22.620413879354086,6.6055910282524,4.6641900484640475,10.717306062429675,
13659,MediaPipe,566.9369173067251,7,False,True,58.52349955359813,4,False,426.09218327147937,405.7868034251926,630.9351798422697,,656.3752386441126,,585.775336892932,536.4357924658827,727.1578866052073,,,
13729,MediaPipe,6.43317477709569,11,False,False,106.70637281812179,4,False,1.1361909044398353,6.242345017551975,2.8965050962027385,9.654637222936259,6.730010449222859,,8.552547274132905,15.356056149846545,6.1427449578610505,3.1560923655151827,7.716355148173694,3.1814379621695608
13774,MediaPipe,253.04756852742065,8,False,True,24.50510150968569,1,True,185.50005108160488,283.736760807638,186.2187727642425,,172.13361536768275,273.41084282077304,309.0810311046624,341.35964726719095,272.9398270055707,,,
15597,MediaPipe,16.624505980816362,12,False,False,31.531730050855124,1,True,17.442039802701583,16.662312858757954,8.237188892448708,2.886272634350583,19.70177147003547,10.92107789356035,14.551351221301417,49.44437316819397,10.19965436811303,21.088925904086423,3.217603632635001,25.141499923611892
15660,MediaPipe,16.608047555934537,8,False,False,41.48795005781799,1,True,9.637764455337617,3.990797896202912,7.573354375434171,9.380142005742123,11.093574675280598,47.35194233954836,23.615928379690338,20.22087632024017,,,,
15956,MediaPipe,297.0938488615342,8,False,True,56.00892785976178,1,True,385.5272321832421,415.1765982413126,360.9099481851092,,333.3392256365331,,249.61137904816283,273.8684916868316,213.0418388721035,,145.276077038978,
16249,MediaPipe,7.295701979774187,7,False,False,86.00145347608958,4,False,14.474308089852908,4.960083728959833,,2.814256258411334,,11.241874069814854,3.136449273115074,2.0059619755258637,,12.436980462739442,,
17436,MediaPipe,,0,True,False,45.069390943299865,1,True,,,,,,,,,,,,
17905,MediaPipe,3.159453947684342,12,False,False,105.61841695462019,1,True,1.1422488697824984,2.645937819123296,2.6319956959953665,2.438277122992832,3.2312604511635623,2.7839987153585812,1.0927445891116752,1.837199034288943,3.078307983003275,3.2525661613263894,6.67635789335115,7.1025530367145375
18150,MediaPipe,26.58850774039066,9,False,False,199.5056390180488,2,False,7.463859119593275,7.366988327647975,12.071577915849515,12.021643741864205,39.839049933209424,13.632169859306698,56.44144585485689,37.171461977361034,,53.288372933826935,,
18491,MediaPipe,77.93719453190442,8,False,False,48.05205510693585,9,False,142.26561324225108,100.33651701816106,,,,,76.23723632884395,42.7051311068357,121.46839547501767,61.484297517091434,41.36128576066512,37.63907980636934
19432,MediaPipe,9.447456607106956,12,False,False,102.5109750221897,1,True,7.54437570642788,0.9972441423046654,14.530210878800883,0.8264140083223968,2.2569131076893663,2.9612809337414197,17.393644686468747,6.630550912792635,16.701773110319067,7.783221849420428,13.584709896902252,22.159140052093733
20333,MediaPipe,8.886231633287291,8,False,False,134.892549831338,1,True,3.7665438479935887,9.370118918385796,1.719255032687345,6.682891589154383,2.066344826383297,8.046747391169166,24.9225455390168,14.515405921507954,,,,
21167,MediaPipe,12.356603051441839,9,False,False,235.75676024241596,2,False,0.4603807139727802,3.772487655687489,12.670342889017578,6.898401560274866,,3.7387297218644906,11.88120262897726,16.78573829475915,26.117611375452114,28.884532622970827,,
21604,MediaPipe,6.695307361418857,8,False,False,327.5061068132929,1,True,4.122621340907023,4.5849269061483575,5.9306639429779064,7.209334544274625,2.700788939030238,6.980314542745418,6.386335672440708,15.647473002826583,,,,
21839,MediaPipe,4.564206901074748,12,False,False,53.150729063673246,2,False,3.237337705103783,2.556633899939989,2.7343275377342584,8.04484460097807,2.412885270395957,8.370956542825256,3.34862481060745,6.021546175976223,2.4617733611489903,0.2787067502058683,10.80733274857053,4.495513409410585
21879,MediaPipe,5.328567110647497,12,False,False,58.706899083497845,3,False,6.903729884041952,0.4995253608811653,4.307002251224333,3.942451938826825,3.963447720731402,5.737030925874887,3.8480117983856754,6.833421320388752,7.980808526577475,5.636301061273585,9.845592061236006,4.445482478327904
21903,MediaPipe,17.34758784252916,7,False,False,107.80074211247342,2,False,9.242967830530867,19.358288662371518,7.290077340323625,,3.061011739356241,49.33304935122019,12.068716764848434,21.079003209053244,,,,
22479,MediaPipe,5.519388545513344,10,False,False,179.76790592316527,1,True,4.614427001486134,6.435317481025004,1.032546464430223,2.5771187190940763,10.118622089329394,2.943011083135062,2.470269269914329,4.9936200660978685,18.039483434060447,1.9694698465608986,,
22705,MediaPipe,9.667818995458559,12,False,False,133.0460446612375,1,True,12.449649523045823,4.75369332873406,10.160676056082592,6.638533678236347,9.382743961328641,8.572978678541297,15.520719310078865,12.860945689260896,17.994469649341255,9.921095458103522,2.181602252338376,5.576720360411009
22935,MediaPipe,6.135708588722835,7,False,False,231.05410621756974,2,False,7.157106504183765,4.078767315035852,6.779127258265525,,4.946006513939007,3.5164171092951593,13.040120391245722,3.432415029094811,,,,
23034,MediaPipe,1093.30874084298,2,False,True,29.154759474226502,1,True,901.0449497687981,1285.5725319171618,,,,,,,,,,
23126,MediaPipe,8.344820860318698,12,False,False,90.5,1,True,3.552723620527249,6.32861183801188,7.203762936765805,6.154355707216115,8.434061451873264,13.493280901143947,11.76277260055608,11.499628334123175,1.8229976483317505,14.00761796522865,4.784265766847635,11.093771553198833
23359,MediaPipe,18.75067297402359,11,False,False,50.70009861923347,1,True,4.605323407979727,7.240459091627867,32.743877364008014,18.295905176579414,60.936570743823694,19.730252447284204,12.886212382757881,18.83688263897088,10.619837251143126,15.643466940632758,4.718615269451948,
24243,MediaPipe,7.757264808641064,12,False,False,127.96190839464688,2,False,5.403639915864447,6.6458834284930015,3.2333263133230115,3.330156442508441,12.275894365886684,2.7762111531941986,10.915694502103955,26.098914592867096,3.1534801911946144,8.097417416952837,6.312460633499034,4.8440987478054485
25057,MediaPipe,7.053243411001619,10,False,False,111.50448421476152,2,False,4.302660443024029,4.52409187284879,,5.998429328610425,,4.227110288731669,13.695327479370448,14.255163264111129,6.565970920792909,11.31889544687086,3.1172016112094867,2.5275834544464444
25228,MediaPipe,7.992340076822806,8,False,False,107.0420478129973,1,True,1.6000855770961375,5.289266899136297,14.171667875775956,5.109963789447423,0.690499674685678,3.820149782568543,18.59747313229696,14.659613883575446,,,,
25386,MediaPipe,8.843440773187544,7,False,False,193.5025839620753,2,False,3.9608014022576556,5.472429447803543,,14.423773739425044,,0.20801841084996356,17.902755844774003,7.7424578594778,,12.1938487077248,,
25393,MediaPipe,7.335532906061032,12,False,False,102.20689800595653,2,False,2.260206491604498,2.6498502441866596,7.352441265062176,3.367637424774319,2.2193300829817693,2.7741570936682947,17.43630544105366,13.166103043186672,8.027828163450462,17.556383002947218,6.401781819743753,4.814370800072908
25424,MediaPipe,12.305776597661788,6,False,False,117.96715644619056,1,True,24.554174565013632,4.966191802285161,,8.48278784029712,,3.831903511002879,22.096952654630076,9.902649212741858,,,,
26941,MediaPipe,388.46289788130565,4,False,True,26.196373794859472,2,False,330.18867031844593,361.22089865801155,,,,,422.20369703658963,440.2383255121755,,,,
27186,MediaPipe,6.185650127942927,8,False,False,206.52179061784256,1,True,8.208043020444164,5.710819743888762,6.422834815401702,7.130234652317237,6.692502943832084,2.354879563110705,9.418073657979972,3.547812626568793,,,,
27768,MediaPipe,,0,True,False,43.78641341786285,1,True,,,,,,,,,,,,
27972,MediaPipe,13.251075795447017,9,False,False,66.87675231349083,1,True,6.645272523775332,0.7609111227045379,0.9612754821050686,,9.648318400978765,,9.693169344776484,8.884562855402326,,60.089427038463164,16.55368310034265,6.023062290474824
29984,MediaPipe,332.2613058740438,5,False,True,24.046829312822098,1,True,230.73427881848207,141.1570654059112,,164.88735545465235,,,599.4041494293748,525.1236802617984,,,,
30504,MediaPipe,49.0641951123644,10,False,False,124.20346210955636,1,True,55.89471679774856,42.50648652034775,91.88221073319724,,100.7815958492528,,23.74458899629348,32.20109817867363,32.75252875570257,31.897687358293535,44.613444083825165,34.36759385030931
30828,MediaPipe,31.450561282277448,4,False,False,87.03591212827037,1,True,27.26536924684227,22.960306186518395,,,,,37.55244739042392,38.0241223053252,,,,
31093,MediaPipe,16.080627649229086,12,False,False,78.81148393476677,1,True,2.431188410892946,5.515166580910586,13.253514375951664,8.121041664321845,4.280369138307286,1.9048980456619988,9.772682251951483,15.637528027731756,6.2931298334789245,18.615729355681005,53.03776881321048,54.104515292649054
31217,MediaPipe,8.744663379052525,10,False,False,43.06100323959023,1,True,4.408745868817624,5.216718716614047,,4.3903553187548505,,4.146290786748049,14.652712352144295,17.5966741659142,3.6446815972879367,3.1732435558374847,18.548035876804818,11.669175551601946
31296,MediaPipe,14.258444219362378,8,False,False,88.18304825758747,12,False,20.741937561231495,16.905433517857954,,5.829017648704691,,2.012917559055733,28.672349540865977,9.02900051784204,,19.241731854770656,,11.635165554570484
31620,MediaPipe,,0,True,False,36.124783736376884,3,False,,,,,,,,,,,,
32081,MediaPipe,10.216819082963934,12,False,False,93.60822613424527,1,True,3.8780960516268697,12.836501777014696,3.1059491618913517,16.46415790377099,3.249292381412487,8.75328758147546,6.874455991782985,12.424996150563834,31.111711485884737,5.911984271223388,9.518393507684875,8.473002731235525
32570,MediaPipe,20.35268123760203,11,False,False,33.80088756231114,1,True,26.99703576017589,22.679342750251212,9.645254456288898,19.65508064852533,2.922653883219847,33.14550175648624,18.09966443414032,14.601988409451256,28.48048625897908,,4.973817095186626,42.67866816091764
32735,MediaPipe,31.76256633551984,11,False,False,54.037024344425184,2,False,21.81743602710412,12.829568128895975,3.868858117446899,15.657063614326724,17.963111813719944,18.040260232262685,18.39409466082297,69.43656188818684,103.38907781699449,26.60564587687994,41.38655151407769,
32817,MediaPipe,,0,True,False,169.6540597804839,1,True,,,,,,,,,,,,
32861,MediaPipe,,0,True,False,170.5,1,True,,,,,,,,,,,,
32887,MediaPipe,5.943755944221849,12,False,False,93.6335943985918,2,False,8.959711205471509,1.6996882102410362,6.50990473181081,6.344661764722025,4.463565937174064,3.3469956161416015,8.901994753321024,14.895787014451209,2.3496616922548945,4.0264181010601146,4.595198797461484,5.231483506552401
33005,MediaPipe,4.7922117785372444,11,False,False,47.01063709417264,1,True,3.6691709065385685,4.6067210716354285,1.244446209026005,1.555965940730169,6.9968740732891925,2.0047952600624135,3.440921330799293,6.961766166930908,4.301609205425058,15.622473041987984,2.3095863574846627,
33104,MediaPipe,14.317255864614518,10,False,False,124.46887161053561,3,False,7.353762779188437,3.8183329796543375,,23.67976798432373,,7.721505895990901,26.772980768845013,6.2685554831500445,16.492097219897186,10.972586525934306,11.320117866615174,28.772851142546045
33221,MediaPipe,7.626084899597773,8,False,False,94.26690829766297,6,False,8.405026775103714,7.315744925139773,3.1064659888060566,3.346365380388616,6.399817253870545,4.737535942618766,11.001521868898175,16.696201061956536,,,,
33368,MediaPipe,3.331630166244364,12,False,False,129.07846450899547,1,True,0.759081987758406,4.614286469342228,3.032745676870689,5.008363947556044,3.0534710570488373,0.4791337170007205,6.113661136483738,7.177707861288356,3.5995379322786154,4.2781444926399645,0.3508702126850219,1.5125575039797403
33638,MediaPipe,10.175118555297459,10,False,False,69.09594778277523,1,True,1.6237045919971504,13.584303757662793,,1.8142085513687356,,4.9427060821382405,21.867861718789722,15.517329387955925,9.498705202465601,7.741907985106378,12.110095246224004,13.050363029266022
33759,MediaPipe,9.80619271257695,11,False,False,100.77326034221578,1,True,8.298279796988272,4.0777577609601785,19.07008307425415,27.087322777622415,5.471744210799685,,19.730314018045288,14.429843354576297,2.8881335233458776,3.4881844737746683,1.3568086563123005,1.9696481916673254
34139,MediaPipe,30.648866160785108,9,False,False,100.53108971855423,2,False,42.53426317418818,5.733754529858867,,6.894643062948442,,,36.22091725081897,22.96396064102309,52.39303548572176,25.713259101204628,49.671726624504245,33.71423557679783
34452,MediaPipe,19.164295958994128,12,False,False,31.184932259025352,1,True,14.433007079123936,11.179048768109755,11.241990770445916,4.781684114524713,8.4595857178733,11.082421604647315,56.19700008981952,41.65748920180955,22.851116628613823,5.922920144672618,18.244161738213872,23.921125650075187
36539,MediaPipe,6.821973744099726,12,False,False,68.58935777509511,2,False,5.011144847586378,8.359911793101038,11.819743480263908,2.6750923804405873,9.24073085714587,9.151457620626886,9.248070247740852,5.220375141585203,5.417775367478172,0.4503415908093776,12.431198883828595,2.837842718589836
36936,MediaPipe,11.579434152986883,7,False,False,125.00899967602332,2,False,4.515215527234832,11.374711900019454,2.2266939769828227,,6.11500732522697,,19.72806467200947,6.294476625822409,30.801869043612225,,,
37689,MediaPipe,,0,True,False,20.940391591371924,1,True,,,,,,,,,,,,
37751,MediaPipe,,0,True,False,30.01666203960727,1,True,,,,,,,,,,,,
37988,MediaPipe,4.982006167773845,11,False,False,86.37129152675674,2,False,6.300199359248115,9.704431008956192,10.283655922088668,2.8815400990201043,3.783229760417592,,3.1305355403617807,7.782265749180644,3.323862993921567,3.474865709451138,2.5764422221577226,1.5610394807087629
38048,MediaPipe,739.3683893374578,4,False,True,18.200274723201296,1,True,920.1132779859918,754.7286436032305,,,,,689.111504188359,593.5201315722495,,,,
38118,MediaPipe,9.800351625871247,10,False,False,36.585516259853435,1,True,6.5552137086077655,22.660585271903514,0.49939192151318534,19.266526866679094,8.889758396023078,6.50986820699351,6.71863629525753,3.5273290344565846,15.969378022228012,7.406828535050196,,
38210,MediaPipe,11.09535513519117,12,False,False,68.09001395212076,1,True,5.887109361327542,8.581378470937057,14.057490910474343,3.972372922325281,7.826215157555359,6.851807843192555,17.950322182028135,20.491626167233377,10.670057520577366,8.872288851665875,5.3925631266188825,22.59102910835827
38829,MediaPipe,10.220307009816304,9,False,False,96.79101197941883,5,False,4.606518100945737,15.531632789579172,4.943856739616391,,1.7226175288620587,,4.271399700250049,12.220855149855469,2.8090337408015706,,9.092987091540126,36.78386224689618
39405,MediaPipe,38.20424147242676,8,False,False,20.81465829649865,1,True,4.8105084124479465,24.174877203953596,13.554266257502018,,12.336109673033652,,110.24237935709105,93.70898026459179,37.612043853046934,,9.194766757747033,
39480,MediaPipe,,0,True,False,116.9283968931414,1,True,,,,,,,,,,,,
39551,MediaPipe,8.214854746161674,10,False,False,80.40055969954437,1,True,5.527704413629285,1.8981200624178673,1.4170321056408337,,1.20840080597799,,22.17756230528895,14.843066639037609,11.719045324906748,3.0005930718250884,12.389050578634395,7.967972154257976
39785,MediaPipe,9.047762074452015,12,False,False,22.588713996153036,1,True,6.306625549028803,14.854347706247397,6.977419981090708,10.329224529274656,3.9862599376517918,3.1157404223728604,8.834732512616485,12.277544931420593,7.062686375282672,6.585699778617846,10.71816004247676,17.524703127343592
39914,MediaPipe,4.809298564196783,12,False,False,110.59159100040111,2,False,9.525886455629076,5.064975320858911,3.8884182511460503,2.2711407113370123,3.044897856323443,2.9327305372559045,4.313089444945448,8.784788398039346,1.0273335545681554,7.467090879514364,6.273554990300292,3.117676370443381
39951,MediaPipe,15.89239925317963,9,False,False,51.29571132170798,1,True,11.6893038863128,4.239432967393478,,10.748244076034524,,2.1280264076044326,28.057543145594742,20.66347255834841,21.82143090672123,31.41944652181256,12.264692808794466,
40036,MediaPipe,67.64406127158237,7,False,False,55.679888649313945,1,True,10.52022407005676,18.76221360114578,39.71860932143422,,49.21354994956034,,81.35273923499209,94.6275094290362,179.3135832948512,,,
40757,MediaPipe,23.790924487514335,5,False,False,186.04300578092153,1,True,22.430426361387315,12.361690847880926,,3.9178697609122666,,,45.087628520433285,35.15700694695788,,,,
41990,MediaPipe,9.441594976761545,9,False,False,96.42095207992918,3,False,7.3296857825871715,5.91813763145309,6.166188564712229,15.807461237317938,3.2466801538956673,12.85631645799693,6.917662576174704,10.637466289828518,,16.094756096887657,,
42102,MediaPipe,5.697471129598962,12,False,False,164.506838763621,1,True,3.8585316150942073,1.425706578241035,1.4206702007236334,3.4976649584666646,4.0057222629118225,1.6765459302745405,11.328425885298724,15.6162195448759,7.70932709810221,13.685507960242044,1.6299718772544245,2.515359643702344
42628,MediaPipe,,0,True,False,28.111385593741193,5,False,,,,,,,,,,,,
43816,MediaPipe,11.357542288901513,12,False,False,70.06425622241343,2,False,17.818685004096835,7.259932903087122,22.15955618482451,3.1975644984759612,7.393616189229213,5.56162637061358,6.684749154099929,19.299662028743853,9.87019394920313,13.343284031114337,13.587325523123214,10.114311630206464
44195,MediaPipe,16.48044678787044,8,False,False,114.73883387938018,2,False,13.361670473247264,6.570374463119379,,13.4261376124406,,21.26967098966035,10.25898373327197,16.580455573341375,,20.166787491057285,,30.209493966825306
44279,MediaPipe,15.910115108159028,6,False,False,230.21728866442677,2,False,6.110376231603261,16.531331777995568,,15.561302490884,,3.1672856533196896,28.456680132096444,25.633714363055194,,,,
44590,MediaPipe,114.27165258778174,8,False,True,26.542418879973994,2,False,66.16502785601214,78.15135673813525,48.65191449773481,121.27824331618338,,,141.6936180919806,172.19523105689603,103.5065827868603,,182.53124635845143,
44877,MediaPipe,5.205030874994636,7,False,False,170.23806859806652,2,False,11.230650307519618,2.2014810245996053,,4.8781206281183795,,0.992703413731999,4.030972581134336,5.258720350520533,,7.8425678193379795,,
45070,MediaPipe,9.265971979408432,8,False,False,174.04597093871493,1,True,7.65559667676111,11.416721924867227,7.904346862850945,,4.488575318201574,,13.888800325820144,8.30732489771644,4.394112979274763,,16.07229684977525,
45550,MediaPipe,747.9600401692719,4,False,True,36.41771546926029,2,False,489.93792075650316,766.6808439913124,832.9995846250656,,902.2218113042063,,,,,,,
46048,MediaPipe,158.03007296629238,4,False,True,70.21395872616783,1,True,65.33395973003626,94.62407108608758,,,,,217.10428049632725,255.05798055271848,,,,
46252,MediaPipe,264.08090522230657,8,False,True,47.01063709417264,3,False,273.19311611567645,326.7985752960009,266.55747796175956,,282.79416292040037,,222.15709175381605,286.5856541734695,241.8811600818552,,212.68000347547456,
46872,MediaPipe,6.991123353185111,11,False,False,76.55063683601855,2,False,3.9693871610997253,10.237873673636749,4.050720860229818,,2.577715693625423,2.5814597957361776,15.306886492258062,8.70195295594563,2.778691515655984,5.810486508185366,11.85425108404021,9.032931144623083
47585,MediaPipe,10.600730636559659,8,False,False,154.0073050215476,4,False,1.4877311752261984,13.44825420329622,7.613391975406259,,14.620523134059562,,6.478564339215664,20.413113362123024,7.566884137161709,,13.177382765988643,
47819,MediaPipe,5.47386710240017,12,False,False,67.02984409947557,1,True,1.5920000832181698,4.516698809030477,11.209504974227826,2.129674441914131,10.034301504275636,1.9548222280996963,3.626813764971558,3.8667270147043546,4.107908626384385,2.3728863108209612,13.105874630252174,7.169192840902674
48396,MediaPipe,5.0362036691642755,6,False,False,228.46717488514625,2,False,10.765395691141894,3.517536608075296,,5.1098107614709125,,1.4360392586891544,5.435319928836612,3.953119766771778,,,,
48504,MediaPipe,,0,True,False,36.58209944768069,1,True,,,,,,,,,,,,
48555,MediaPipe,,0,True,False,17.44276354251241,1,True,,,,,,,,,,,,
49060,MediaPipe,,0,True,False,19.50640920313116,3,False,,,,,,,,,,,,
49259,MediaPipe,4.17134285145163,8,False,False,45.13590588434002,1,True,1.5063506654545755,1.6692769797156857,,0.476337324866329,,8.368309921712367,4.0730621576886925,2.213580902083744,,7.176387879528474,,7.887436980563173
49759,MediaPipe,7.153125689100925,12,False,False,95.25754563287887,8,False,7.514615394517995,0.682059519944011,25.375212131451818,4.449369052093672,11.43150748305937,8.826060664174431,6.567627012708339,5.613486267998088,4.026068200294626,2.439618098159331,3.8158899524288095,5.095994492380608
50145,MediaPipe,4.136891353814125,8,False,False,85.24816713572204,2,False,1.8769520771987347,4.303876760634072,4.923641546586821,1.5362701153090665,2.1570089086209756,1.3672697222691406,6.516047470888865,10.414064229005325,,,,
50326,MediaPipe,12.333274947430512,11,False,False,67.79749257900325,1,True,15.812172439443225,8.45208655070342,4.262769327370738,4.3662877238837625,7.542766609031338,4.080880729799144,22.898952383841447,6.964402846962534,,16.790519398266976,18.057119360084336,26.438067052348718
50380,MediaPipe,7.242149062521443,12,False,False,164.0007621933508,2,False,1.3254687132110534,5.129920116023214,4.957993408708011,5.83139602314579,2.28256433916827,15.136541938017107,11.096367923103728,9.281430251588802,4.9373379512204485,10.3264044547275,9.133997318702326,7.466366312641052
50638,MediaPipe,8.544125749847717,12,False,False,99.32270636667126,1,True,8.100107500509136,4.986387853968347,5.789982649386964,4.168462628825989,2.568721597357701,17.42583102270705,11.675933198686787,11.197844686134449,7.077999049880041,12.109263240845394,12.69582419433006,4.733151375540693
51314,MediaPipe,28.98042035740996,10,False,False,59.42432162002356,1,True,47.182807013371594,12.47816277312815,50.97922190740829,21.431404637882036,11.998130672153945,6.695520024407181,14.481394585665683,19.40098605727572,54.991222692945996,50.16535320986107,,
51610,MediaPipe,17.351152006564227,9,False,False,103.92425126023281,1,True,16.376099352717553,10.659783359630342,10.381237701748157,,5.762042638309513,,25.26216327836529,19.186911482004433,26.21598022244951,14.42506408553761,27.89108593831567,
51712,MediaPipe,52.36249926900778,7,False,False,76.03453162872775,1,True,51.94696058692525,47.33948941115645,75.89514256775011,40.98441085695432,,,25.8379342228915,62.364801046417064,62.16875619095974,,,
51938,MediaPipe,,0,True,False,33.84154251803543,1,True,,,,,,,,,,,,
52591,MediaPipe,18.300066339313773,12,False,False,125.32358118087753,1,True,7.636876827279526,2.9995051854593453,11.096510804935262,8.73413968452123,72.3687105558298,7.381148098251773,12.162044323530715,13.46609301813572,38.500037191554824,28.703731587161883,9.354389418194224,7.197609376910965
52996,MediaPipe,25.34558029399907,9,False,False,106.29793036555321,5,False,7.160489697953919,18.40278332528573,14.07374252286859,,,,33.62845637760034,57.013293296911705,28.87370135774827,25.725354863524295,22.888384959655514,20.34401624444325
53626,MediaPipe,7.981442241420762,11,False,False,70.79901129253147,4,False,8.271635076171473,5.127323354912942,,2.495720904689779,7.772668914133211,21.368577892819047,12.926615950789927,15.805810049045835,2.9806808430441736,4.795046517711994,1.50269722670576,4.749087925604227
54164,MediaPipe,5.357960991243629,12,False,False,63.32850858815483,1,True,5.149935828155796,6.258800954918085,1.3977779350402157,3.356827422871262,7.512272363846038,2.2169546394928714,9.257091408023065,10.967543348190075,10.412034704370662,2.0934252534253512,1.5969885369625298,4.075879499627601
54592,MediaPipe,103.11316871557183,5,False,True,154.95160534825058,2,False,86.56178974200672,62.15589507719591,,,,,98.23561779871518,110.5862976088643,,158.02624335107708,,
54593,MediaPipe,10.607830180356554,12,False,False,58.36308764964376,5,False,12.088131037117337,2.16773789087176,27.719958068086875,3.0551313928214676,5.332174353111817,4.534073105414084,29.816675013797102,27.95122585502638,4.362235437183081,1.4995252112191235,5.264887964150089,3.5022068354795293
54654,MediaPipe,10.164678320464434,8,False,False,228.5262566971244,1,True,7.554567742125647,8.265414252148858,10.905323442017853,30.77543217931992,5.609742068948572,6.44454797016666,8.567089038183253,3.195309870804703,,,,
54931,MediaPipe,9.960945518731092,11,False,False,122.52550754842846,1,True,10.07751842662506,1.3467827026631765,,16.415506030002366,16.07391464079461,21.844547862905245,13.480559262792422,9.821238382841756,6.474082059860328,7.829221790347092,4.194103519580659,2.012926027629299
55950,MediaPipe,5.045658796546514,11,False,False,98.02040603874276,1,True,3.977268318287859,5.4313054558918745,4.940433245944637,6.8811144908217825,2.0440662260570757,1.279673024044279,7.565252939647314,5.316765366548895,2.761509835650857,,7.808142954645571,7.4967149044715065
57597,MediaPipe,77.46002059031235,11,False,False,44.54492114708477,4,False,23.165600195138843,12.155738219227786,12.376496190978525,111.71728808601232,,163.3240107253304,24.03681029961018,12.724685859743701,93.24689099057582,81.80864784662687,158.21021121318105,159.29384686701047
57672,MediaPipe,27.901997899050954,8,False,False,42.42640687119285,10,False,12.885507840685461,6.888970833084988,5.218679281007913,12.195104531847873,,,32.77596957586788,24.811409728695413,85.63823443101019,42.802106970207895,,
58539,MediaPipe,94.85371901312777,2,False,False,225.1427325054042,3,False,135.34353890533697,54.36389912091856,,,,,,,,,,
59044,MediaPipe,26.35519909337535,6,False,False,249.1450380802315,7,False,18.455518270470893,5.824228557338099,,22.824469248252434,,9.101871777158117,54.52514039950962,47.399966307522945,,,,
59635,MediaPipe,,0,True,False,65.00192304847603,6,False,,,,,,,,,,,,
60347,MediaPipe,9.759126728651818,10,False,False,96.44946863513557,1,True,3.988458328364704,5.95316538547407,7.070445593462349,,16.542795861727882,,12.595952024913966,17.59660571972688,2.084898746692195,7.05267877287922,15.570393917120626,9.135872936156307
60886,MediaPipe,127.53498064417175,8,False,True,25.51960031034969,6,False,131.9752542641316,104.23224307495882,,,,,156.3489098884955,144.70702070424545,124.67431375794918,116.06688357979951,138.03294985477254,104.24227002902127
60899,MediaPipe,8.10401398815842,12,False,False,113.58366960087176,1,True,11.124272634845587,6.967223717020629,13.943312014992538,7.155409301524893,8.131113567081618,17.04980001495041,7.3243966019905224,3.232767564415163,1.2293850772490786,3.925458152202382,11.33028286691286,5.834746344715358
60932,MediaPipe,17.33369999608172,8,False,False,175.5135322418189,8,False,11.198549560368734,14.88724252842475,21.661084925796448,2.3774958516934728,37.16390465372319,2.5580735346737082,21.340760460304715,27.482488453668736,,,,
61418,MediaPipe,107.8862933385249,4,False,True,38.71046370169182,7,False,49.9102590647223,61.706399184441665,,,,,153.77857811135476,166.1499369935809,,,,
61747,MediaPipe,15.40259668462996,9,False,False,126.3210196285638,1,True,10.328036377382292,11.4905102336121,18.95126129538685,,27.7276551157801,,8.16252691535712,8.269734281949926,23.427136183684695,,4.13055121984407,26.135958538672476
61960,MediaPipe,19.639815251754257,9,False,False,107.80653969031749,1,True,13.514177679003645,13.471010536946507,,12.215512008222246,,,19.030481089744047,35.75586572602933,12.783971026265625,17.6104948391653,19.369062090778964,33.00776226963266
62355,MediaPipe,8.343667756254504,8,False,False,56.60830327787612,3,False,13.141648641466288,9.230404627596947,,5.59169494421931,,4.852371266596458,12.879214329041627,13.949773054586363,,3.069237668206475,,4.034997518322558
62692,MediaPipe,29.916685860365423,8,False,False,75.43208866258443,1,True,6.223226570082542,7.614400545861182,,,,,21.876771741421603,9.690052612528952,42.59345471813995,6.205894498849535,96.87299159795035,48.256694598089275
63047,MediaPipe,1055.508099452494,4,False,True,23.521266972678152,4,False,600.5308325354562,1322.5137007519434,,1763.1345007009745,535.8533638216018,,,,,,,
63154,MediaPipe,,0,True,False,29.5296461204668,1,True,,,,,,,,,,,,
64462,MediaPipe,6.409194536798526,12,False,False,90.00138887817232,1,True,1.4065930749804147,3.0211244530339862,2.851120982532577,10.669288068212957,4.571469291569196,3.981884554931031,8.476031875777396,10.124198137136824,3.456803402159766,6.178017849519986,15.639610104367794,6.534192647360379
64718,MediaPipe,5.660900590232392,10,False,False,160.73114197317207,1,True,10.913077837807487,4.628584761005718,5.321668482782496,4.092128187021311,2.5439911517531697,6.876295221582603,4.801653394874097,6.630207747050269,6.749203709883189,4.0521954085635805,,
