image_id,model,nmpjpe,n_valid_joints,is_detection_failure,is_outlier,torso_length,n_persons_in_image,is_single_person,error_left_shoulder,error_right_shoulder,error_left_elbow,error_right_elbow,error_left_wrist,error_right_wrist,error_left_hip,error_right_hip,error_left_knee,error_right_knee,error_left_ankle,error_right_ankle
292415,MoveNet_SP_Thunder,33.75250243291996,1,False,False,40.38873605350878,1,True,33.75250243291996,,,,,,,,,,,
292997,MoveNet_SP_Thunder,65.30727523523133,2,False,False,17.00735135169495,1,True,,57.68078573171401,,,,,,,72.93376473874865,,,
293200,MoveNet_SP_Thunder,9.093081090387297,1,False,False,95.54710879979572,8,False,,,,,,,9.093081090387297,,,,,
293625,MoveNet_SP_Thunder,2.6410101719243326,4,False,False,148.26075003182737,2,False,1.1710341970194398,6.266076300829802,,2.2562891522939266,,0.870641037554163,,,,,,
294350,MoveNet_SP_Thunder,19.471851912712747,1,False,False,82.0,3,False,,,,,,,19.471851912712747,,,,,
294695,MoveNet_SP_Thunder,37.741559885572556,1,False,False,32.31485726411305,4,False,,,,,,,,,,,37.741559885572556,
295138,MoveNet_SP_Thunder,12.836685205013705,5,False,False,90.5,1,True,16.900593093761533,10.341263438264093,,,,,25.611560640547744,5.326018725928037,,,6.003990126567119,
295316,MoveNet_SP_Thunder,,0,True,False,8.860022573334675,1,True,,,,,,,,,,,,
295478,MoveNet_SP_Thunder,3.499685525919379,11,False,False,154.04950503003897,1,True,1.5088625481730424,3.650710302632141,0.922489214699675,0.7132307503779705,1.6152624088909637,3.4594007022301336,4.603780510016344,3.131108731428133,6.961190143103556,4.642095567006533,7.288409906554681,
295713,MoveNet_SP_Thunder,481.0260844309353,6,False,True,71.58561307972434,3,False,548.6125455983173,377.7881838496765,580.4414183763993,,,,510.02436581752306,415.04336417433205,,,,454.2466287693636
296649,MoveNet_SP_Thunder,16.222581968046434,2,False,False,48.0,5,False,25.955983491079778,,,6.489180445013089,,,,,,,,
296657,MoveNet_SP_Thunder,8.42909287954901,3,False,False,58.42088667591412,6,False,10.33994359420911,,,,,,6.731661234932114,8.215673809505809,,,,
297022,MoveNet_SP_Thunder,,0,True,False,56.50221234606659,3,False,,,,,,,,,,,,
297562,MoveNet_SP_Thunder,,0,True,False,97.32933781753577,6,False,,,,,,,,,,,,
297698,MoveNet_SP_Thunder,,0,True,False,56.10926839658489,2,False,,,,,,,,,,,,
299553,MoveNet_SP_Thunder,,0,True,False,22.54994456755936,3,False,,,,,,,,,,,,
299887,MoveNet_SP_Thunder,27.235559084514648,4,False,False,136.00459551059296,2,False,,5.847182922250998,,,85.8238426559668,6.854299949121819,,10.416910810718981,,,,
300276,MoveNet_SP_Thunder,23.617669561453546,5,False,False,139.04405776587507,2,False,2.6741430664946084,3.7851037475026423,13.472018758153473,,,,49.415359603847115,48.74172263126988,,,,
300341,MoveNet_SP_Thunder,6.270220908958491,4,False,False,147.29901561110313,5,False,2.542874377902034,7.407578695246457,9.289393867444321,,,,5.84103669524115,,,,,
301376,MoveNet_SP_Thunder,,0,True,False,18.5,1,True,,,,,,,,,,,,
301563,MoveNet_SP_Thunder,11.198900490434214,4,False,False,73.62404498531713,3,False,,12.028356474812348,,,,,8.534127691592019,12.002883150206078,,12.230234645126407,,
301867,MoveNet_SP_Thunder,74.65699244758953,2,False,False,124.16923934694937,3,False,66.49350621780124,82.82047867737782,,,,,,,,,,
302107,MoveNet_SP_Thunder,4.551797390889147,4,False,False,91.84906096417099,2,False,,,4.0583543244395806,4.7952762508134645,,,,1.1260640186322894,,,8.227494969671255,
302536,MoveNet_SP_Thunder,6.8922609341045815,6,False,False,173.40126873814967,1,True,3.8878506246264912,5.6407002707604805,6.9500966132601,1.19860842603667,,,11.945577314814543,11.73073235512921,,,,
302990,MoveNet_SP_Thunder,5.986750834747589,1,False,False,63.452738317585634,2,False,,,,,,,5.986750834747589,,,,,
303566,MoveNet_SP_Thunder,,0,True,False,42.573465914816005,12,False,,,,,,,,,,,,
303653,MoveNet_SP_Thunder,9.609592124712279,2,False,False,54.68546424782366,3,False,,,,,,,6.745778530734468,12.473405718690088,,,,
303713,MoveNet_SP_Thunder,16.624872120863856,3,False,False,80.62257748298549,5,False,,,,,,,,28.239625914262817,8.313205900826503,,13.321784547502244,
303863,MoveNet_SP_Thunder,,0,True,False,28.5175384631984,1,True,,,,,,,,,,,,
303893,MoveNet_SP_Thunder,9.007210769110154,5,False,False,87.63133001387118,2,False,5.967360106379036,12.011469376065419,,,,3.308562940526205,,17.59011792264535,,6.1585434999347575,,
304180,MoveNet_SP_Thunder,6.175923365907408,4,False,False,89.06317982196683,4,False,,,7.424815471293253,,5.000304661844578,,,5.7653921012924245,6.513181229199379,,,
304404,MoveNet_SP_Thunder,,0,True,False,70.50709184188496,9,False,,,,,,,,,,,,
305309,MoveNet_SP_Thunder,4.629963841504415,7,False,False,102.59873293564594,3,False,2.1001105422518167,3.5323764397269644,,,,,9.343244587095581,6.7063575793068,3.8981179611550787,4.157403462918544,,2.6721363180761215
306136,MoveNet_SP_Thunder,,0,True,False,28.570089254323307,1,True,,,,,,,,,,,,
306437,MoveNet_SP_Thunder,,0,True,False,44.22951503238533,1,True,,,,,,,,,,,,
308165,MoveNet_SP_Thunder,18.34430650329284,1,False,False,53.3970972993851,1,True,,,,,,,18.34430650329284,,,,,
308328,MoveNet_SP_Thunder,8.269745334599905,2,False,False,53.649324320069496,4,False,,,,9.746107517979324,,,,,6.793383151220486,,,
308394,MoveNet_SP_Thunder,9.554263514119707,5,False,False,104.03965590100728,1,True,6.13506971950846,3.005742608468752,4.67024476271417,,,,,27.72803830327935,6.232222176627806,,,
308793,MoveNet_SP_Thunder,19.423302873188028,1,False,False,40.660177077823946,1,True,,,,,,,,19.423302873188028,,,,
309391,MoveNet_SP_Thunder,65.52406525970295,1,False,False,21.02379604162864,2,False,65.52406525970295,,,,,,,,,,,
309467,MoveNet_SP_Thunder,26.012497574680292,2,False,False,44.070965498840614,2,False,29.50842685693197,,,,,,,,,22.516568292428616,,
309655,MoveNet_SP_Thunder,4.329992220582607,4,False,False,90.61042986323373,3,False,6.124558052447691,,,2.087823337951556,,,5.7997712910127355,3.3078162009184444,,,,
309964,MoveNet_SP_Thunder,6.067468162827716,6,False,False,108.61169366141014,2,False,,,2.152039537143791,,,5.552686478313463,,17.07190439134764,6.612820948869167,3.4175826176798205,,1.597775003612406
311002,MoveNet_SP_Thunder,,0,True,False,40.74616546375867,2,False,,,,,,,,,,,,
311394,MoveNet_SP_Thunder,6.131282973790159,3,False,False,284.000440140504,1,True,8.301015083119232,,,,6.874221771685058,3.2186120665661853,,,,,,
311928,MoveNet_SP_Thunder,7.051283634644141,4,False,False,185.6912760470992,1,True,4.073037196606777,3.7568758269941425,,2.030004978202713,,,18.34521653677293,,,,,
312489,MoveNet_SP_Thunder,11.730249433762237,1,False,False,51.70348150753487,2,False,11.730249433762237,,,,,,,,,,,
312720,MoveNet_SP_Thunder,,0,True,False,25.10975905897944,1,True,,,,,,,,,,,,
313182,MoveNet_SP_Thunder,,0,True,False,43.48850422812907,1,True,,,,,,,,,,,,
313562,MoveNet_SP_Thunder,4.8829564135826695,5,False,False,247.50050504998975,2,False,3.1755478821839476,6.875155906235472,2.3459679970212566,8.24304473291991,,3.7750655495527607,,,,,,
313588,MoveNet_SP_Thunder,3.7603386088572757,7,False,False,106.19910545762615,1,True,,5.443357425994656,,,,,5.975049926025615,2.467706899092403,2.937749933802462,1.7279695944668545,6.392951198658841,1.3775852839600997
314177,MoveNet_SP_Thunder,4.3831687328801525,6,False,False,130.034610777285,1,True,3.18473549144824,1.7988153982432549,,8.93861658094519,6.355333866853121,,0.6675715853125663,5.353939474478543,,,,
314264,MoveNet_SP_Thunder,7.970539043940657,7,False,False,199.4197833716605,1,True,6.128834141216536,5.272776739100091,,3.327093580991232,2.564493572634298,4.935428389899909,17.804652489217546,15.76049439452499,,,,
314709,MoveNet_SP_Thunder,8.98937481313765,3,False,False,49.03060268852505,1,True,,4.202078041168922,,,,,16.015255833612283,6.750790564631748,,,,
316404,MoveNet_SP_Thunder,3.595515833652458,8,False,False,207.46626231751515,2,False,1.9146117716382034,3.861978544104823,1.493846430080752,2.669577141317566,3.2734406791459474,2.8196209495589253,7.1363060562666405,5.594745097106806,,,,
317433,MoveNet_SP_Thunder,4.251771648292482,7,False,False,71.21270953980054,1,True,2.039026307109293,4.906612251096329,5.0034276136789,2.548420023062381,2.6009623243672912,,,4.3233871270526585,,8.340565891680523,,
319100,MoveNet_SP_Thunder,7.272843405655311,6,False,False,121.16620816052634,2,False,16.65407546815235,4.368127364229394,,7.176944310192364,,,5.449438239957931,8.374843898050775,,1.6136311533490464,,
319369,MoveNet_SP_Thunder,13.702714698957413,4,False,False,51.53882032022076,5,False,8.064851415579115,10.337243676470683,,,,,16.682219790540007,19.726543913239844,,,,
319534,MoveNet_SP_Thunder,4.4832077781479125,8,False,False,178.8700645720239,3,False,4.359236712010904,3.710538700955443,1.02014861912502,3.515990286254357,3.06625988256466,3.032666561204745,7.106711281980378,10.054110181087788,,,,
319607,MoveNet_SP_Thunder,,0,True,False,26.405491853021786,1,True,,,,,,,,,,,,
319721,MoveNet_SP_Thunder,2.7393500876097687,7,False,False,161.5379212445177,2,False,,2.5967158326453768,,3.3066301682260155,,0.38896646149549097,5.475903402407778,4.290770877771013,0.2177284607513094,2.898735409971399,,
320490,MoveNet_SP_Thunder,7.622954072332194,2,False,False,91.59967248849748,1,True,9.388731677162108,,,,,,,5.85717646750228,,,,
320642,MoveNet_SP_Thunder,6.73250585420378,4,False,False,127.78301921616972,4,False,10.540257916770106,3.668929915977141,,,2.214455568276608,,10.506380015791265,,,,,
320696,MoveNet_SP_Thunder,15.72147606100792,1,False,False,45.59879384369722,1,True,,15.72147606100792,,,,,,,,,,
320743,MoveNet_SP_Thunder,16.084240116678476,3,False,False,45.89389937671455,5,False,11.061533289802824,,,,,,15.605995358129269,21.585191702103334,,,,
321790,MoveNet_SP_Thunder,7.673744754160481,7,False,False,233.53425872877838,1,True,3.7951258900704437,4.658503774422213,14.685666821206533,2.4705254389850233,,3.6357845458236335,14.004167981877597,10.466438826737921,,,,
322163,MoveNet_SP_Thunder,159.03614547913574,3,False,True,115.33538052133005,5,False,99.84468283230296,,147.98164820458354,,229.28210540052078,,,,,,,
322610,MoveNet_SP_Thunder,2.723316507008386,2,False,False,113.01769772916099,7,False,,,,,,,,3.006974102506303,,2.439658911510469,,
322724,MoveNet_SP_Thunder,8.329605212071588,2,False,False,77.82351829620657,2,False,6.994852531409987,,,,,,9.66435789273319,,,,,
323263,MoveNet_SP_Thunder,12.45233078365927,6,False,False,76.16429609731846,5,False,11.902294202040213,9.017230034063694,8.095255333634706,,,,13.536125866758217,,19.85669579904002,12.306383466418778,,
323496,MoveNet_SP_Thunder,7.6352881100935885,5,False,False,70.30113797087498,6,False,,,,,,,,8.522490114961984,10.430013183640394,3.9744938802593435,7.542903450102272,7.706539921503944
323799,MoveNet_SP_Thunder,9.727468259177588,2,False,False,81.0586207630009,11,False,4.03071916798247,,,,,,15.424217350372704,,,,,
323895,MoveNet_SP_Thunder,4.903067011516621,6,False,False,74.24452841792451,2,False,,2.797808243565789,,9.02089626016506,,,5.211433010691936,2.3990140296567612,8.019161151128078,,,1.9700893738921008
324158,MoveNet_SP_Thunder,9.557834828165007,4,False,False,47.460509900337144,1,True,,7.039602531375974,,,,,11.846566546890674,11.191235667406884,,8.153934566986495,,
324258,MoveNet_SP_Thunder,11.017442197453613,1,False,False,177.79201331893398,2,False,11.017442197453613,,,,,,,,,,,
325347,MoveNet_SP_Thunder,11.369322632562806,2,False,False,95.07102608050468,2,False,7.0730470417072855,,,,,,15.665598223418325,,,,,
325483,MoveNet_SP_Thunder,5.235496523776997,6,False,False,128.9961239727768,2,False,3.5350022688133462,6.719804737224663,,,,,8.484835644094986,4.412323023270615,5.7938040692140955,2.4672094000442755,,
325838,MoveNet_SP_Thunder,9.375028830897373,3,False,False,121.26932835634904,1,True,,,,3.9896906010682263,,,11.859336847345151,12.276059044278744,,,,
325991,MoveNet_SP_Thunder,16.059760185526233,6,False,False,122.49183646268024,1,True,27.508004028246642,22.796422774566054,,,,0.8085739447787476,23.180275416143772,12.455009078658982,9.610275870763193,,,
326128,MoveNet_SP_Thunder,3.7813771075321854,4,False,False,125.58065137591858,1,True,3.0508152784089635,1.5364866760679454,,,,,8.103291105113177,,,,2.4349153705386555,
326174,MoveNet_SP_Thunder,17.153405136778236,1,False,False,52.009614495783374,7,False,17.153405136778236,,,,,,,,,,,
326248,MoveNet_SP_Thunder,324.32506107302845,2,False,True,39.50316443020736,8,False,,,,,,,320.5007694473357,328.14935269872126,,,,
326542,MoveNet_SP_Thunder,9.562943480191521,4,False,False,28.040149785619906,1,True,3.2412571092441103,,18.647271368544587,11.77830855611873,,4.5849368868586575,,,,,,
326970,MoveNet_SP_Thunder,5.682561242367862,4,False,False,131.6149687535578,3,False,,6.162106300732678,,1.4010333823976002,,,,10.942109794884876,,4.224995491456292,,
327601,MoveNet_SP_Thunder,4.542881714738536,9,False,False,114.55348095976831,1,True,,4.1959739095311175,2.506074564480908,4.598994777129148,,2.1768179527327796,12.654228544988799,4.601908558396968,,6.908396859757356,2.420857060752662,0.8226832048770872
327605,MoveNet_SP_Thunder,6.032381173971303,7,False,False,94.76286192385707,1,True,,3.4177828573919427,6.817278576988614,12.813843246623088,,,2.740493418658569,,4.934577354372934,4.952010650762912,,6.550682113001067
327617,MoveNet_SP_Thunder,12.553586524598527,10,False,False,127.00393694685216,1,True,8.132543905107886,5.777736062393111,3.6178675193990357,9.91641150344794,4.876974340450802,,38.640081855134774,37.534926794619835,7.986875762070583,,3.809190440038811,5.243257063322523
328238,MoveNet_SP_Thunder,6.537897726097528,7,False,False,96.25097402104562,3,False,6.338181077594472,,,6.822333578195043,2.8448456592006868,,7.948861477831167,5.03146989542608,6.550592784265777,10.22899961016947,,
328430,MoveNet_SP_Thunder,,0,True,False,30.004166377354995,3,False,,,,,,,,,,,,
328601,MoveNet_SP_Thunder,4.995554746933552,7,False,False,244.31997462344336,1,True,1.7103566302258393,3.474758136265195,1.489948124219254,,,,4.878054909775543,12.359449779497831,5.2919406270857365,5.764375021465471,,
329219,MoveNet_SP_Thunder,9.593813711050938,2,False,False,102.50487793271108,1,True,,7.889843075972262,,,,,11.297784346129612,,,,,
329456,MoveNet_SP_Thunder,4.547955987169651,1,False,False,88.14193099768123,4,False,,,,,,,,,,4.547955987169651,,
329827,MoveNet_SP_Thunder,13.33420477724776,1,False,False,46.703854230673514,1,True,13.33420477724776,,,,,,,,,,,
330396,MoveNet_SP_Thunder,11.429085530741311,1,False,False,99.02019995940222,2,False,,,,,11.429085530741311,,,,,,,
331280,MoveNet_SP_Thunder,15.311181006576291,2,False,False,66.007575322837,9,False,7.432902453722848,,,,,,,23.189459559429732,,,,
331604,MoveNet_SP_Thunder,,0,True,False,52.06006146750117,1,True,,,,,,,,,,,,
332901,MoveNet_SP_Thunder,23.526170821727952,4,False,False,29.154759474226502,1,True,11.135872746353158,11.872231680242123,,,,,,31.874133574053097,39.22244528626344,,,
333402,MoveNet_SP_Thunder,6.926407052632449,3,False,False,73.01540933255117,1,True,,,,,,,15.81952678949961,3.278811176975063,1.6808831914226736,,,
333745,MoveNet_SP_Thunder,16.14789196186869,6,False,False,95.75620084360072,1,True,3.910830951391481,7.2072146691484695,,,,,31.738868633317868,37.500025339888786,,,6.664150078988146,9.866262098477394
334530,MoveNet_SP_Thunder,23.340584631967026,1,False,False,26.1725046566048,1,True,23.340584631967026,,,,,,,,,,,
334555,MoveNet_SP_Thunder,15.213517236106101,2,False,False,40.02811511925087,4,False,,,,,,,,,,,13.874822901154065,16.552211571058137
334767,MoveNet_SP_Thunder,16.573362247320762,5,False,False,38.616706229299254,5,False,5.171436987485103,8.485153799173373,,15.83756631871393,,,24.703091676239,28.66956245499239,,,,
336209,MoveNet_SP_Thunder,,0,True,False,53.528030040344284,1,True,,,,,,,,,,,,
336232,MoveNet_SP_Thunder,5.7726730051125275,2,False,False,48.43810483493342,2,False,4.353165191193529,,,,,,7.192180819031526,,,,,
336265,MoveNet_SP_Thunder,,0,True,False,15.572411502397436,1,True,,,,,,,,,,,,
337055,MoveNet_SP_Thunder,4.420974440616986,5,False,False,152.01480191086657,1,True,7.3508999138236595,2.4956425779604965,4.857182408509758,5.186827129780297,2.2143201730107163,,,,,,,
338624,MoveNet_SP_Thunder,4.623698644268874,6,False,False,50.50990001969911,1,True,4.71307861833013,0.678756675812652,,11.472265397444271,,,5.485439091493111,0.6765833536288666,,4.7160687289042125,,
338905,MoveNet_SP_Thunder,4.438474057882811,2,False,False,96.21070626494746,7,False,,,,5.873533827046354,,3.003414288719268,,,,,,
339823,MoveNet_SP_Thunder,3.8239788496623754,4,False,False,193.71951373054807,1,True,8.375377979897161,,2.551893299035491,0.8878327043219422,,3.480811415394906,,,,,,
340451,MoveNet_SP_Thunder,7.257897692553086,4,False,False,84.65370635713477,1,True,4.211342663806464,9.655606364856013,,,,,,8.259646408086537,,,6.90499533346333,
341196,MoveNet_SP_Thunder,,0,True,False,24.38237068047322,1,True,,,,,,,,,,,,
341469,MoveNet_SP_Thunder,5.15144837200117,11,False,False,188.40912929048847,1,True,2.265484968426613,1.393238895919622,3.532864586064292,6.749543101642668,1.8690280967571515,,8.77814500407861,7.061283215168677,15.212143620913146,3.51451031086703,2.9262546345785183,3.3634356575965363
341681,MoveNet_SP_Thunder,68.13681912899067,3,False,False,66.89730936293327,1,True,,,,,,,35.12436485424784,32.671641388992605,136.61445114373157,,,
341719,MoveNet_SP_Thunder,,0,True,False,37.50333318519835,2,False,,,,,,,,,,,,
342128,MoveNet_SP_Thunder,7.855538558994323,7,False,False,160.3309078125612,5,False,,,4.587283610098333,,,,16.10986218524607,15.35454516826957,5.22897401200452,3.8554371157066636,6.758723495582715,3.093944326052387
342367,MoveNet_SP_Thunder,14.759944306002298,3,False,False,129.68905119554233,3,False,,6.307069728210091,,,,,22.293306219439767,15.679456970357041,,,,
342397,MoveNet_SP_Thunder,36.326244194062255,1,False,False,56.189411813970786,1,True,36.326244194062255,,,,,,,,,,,
342971,MoveNet_SP_Thunder,4.059361707206524,3,False,False,210.27184785415284,1,True,4.386014212813507,,6.886223851549102,,,,0.905847057256964,,,,,
343218,MoveNet_SP_Thunder,5.183537537437477,4,False,False,78.34858007647618,2,False,,,,4.335915838073997,,,,6.110075177285728,5.613302004817056,4.674857129573126,,
343453,MoveNet_SP_Thunder,5.501005113733357,6,False,False,139.9330196915653,1,True,,3.0035106089343175,,4.01934713506647,,6.089335203440835,4.8198346541100605,1.7735775305888954,,13.300425550259565,,
343496,MoveNet_SP_Thunder,,0,True,False,37.61980861195336,1,True,,,,,,,,,,,,
343524,MoveNet_SP_Thunder,4.83053340936869,9,False,False,120.93386622447825,1,True,9.11062723385947,3.7324974108146134,1.5686604655639886,6.059595416735379,,,,7.418497272963942,3.2349430651792463,0.6165231371928238,8.297235296786996,3.4362213852217516
343803,MoveNet_SP_Thunder,4.287042003693626,9,False,False,156.20819440733575,1,True,,5.694654217097271,,6.077533715122594,1.44482513157341,,7.368707093606133,2.995190424844837,5.324543920835773,4.243260467445073,2.0436754320067423,3.3909876307108027
343937,MoveNet_SP_Thunder,6.672504681127234,6,False,False,106.07190957081899,1,True,3.3439075094374964,8.496866757633564,,,3.7640563248922967,,11.408247009743874,,2.291916765497236,10.73003371955894,,
345252,MoveNet_SP_Thunder,8.032213976903794,4,False,False,249.53206206818393,1,True,14.440311026403027,13.709534132806672,1.2205840461733308,,,,,,2.7584267022321445,,,
345361,MoveNet_SP_Thunder,12.32344530162588,2,False,False,65.65439817712138,2,False,,9.59807559737441,15.04881500587735,,,,,,,,,
345385,MoveNet_SP_Thunder,,0,True,False,213.21937060220395,2,False,,,,,,,,,,,,
345466,MoveNet_SP_Thunder,5.580754052346163,9,False,False,95.63472172804185,2,False,7.298651097716734,8.244369467215215,4.084744764222881,,4.345640093037793,,10.665231908110446,3.5294439880460318,4.745051255369162,2.1177772059909756,,5.195876691406232
346232,MoveNet_SP_Thunder,56.93517861298921,3,False,False,73.50170066059697,6,False,,,80.19594586945959,,,,41.969125575903625,,,,,48.640464393604425
346703,MoveNet_SP_Thunder,6.97017013982479,7,False,False,230.41538577100272,4,False,4.08177370132706,2.568143070448074,,2.0581675563645447,2.950343620070084,3.1554475511130797,16.833677035034537,17.14363844441616,,,,
347174,MoveNet_SP_Thunder,18.08226122297383,1,False,False,151.60227570851302,1,True,,,,18.08226122297383,,,,,,,,
347265,MoveNet_SP_Thunder,12.759127501351983,2,False,False,41.57523301197481,1,True,,,,,,,9.636564280270699,15.881690722433268,,,,
348881,MoveNet_SP_Thunder,25.639318804224693,2,False,False,25.894014752448104,1,True,,28.526881491349393,,,,,,22.75175611709999,,,,
350002,MoveNet_SP_Thunder,7.64565933812944,3,False,False,160.53426425532962,1,True,14.922145243362147,5.736874798550237,2.2779579724759356,,,,,,,,,
350122,MoveNet_SP_Thunder,,0,True,False,45.77390086064329,7,False,,,,,,,,,,,,
350405,MoveNet_SP_Thunder,8.445309059924103,2,False,False,73.25639903789975,1,True,,,,,,3.5038088445263127,,,,13.386809275321893,,
351823,MoveNet_SP_Thunder,5.082354020880851,8,False,False,155.28844129554523,1,True,2.613126174457454,0.949972445625553,0.969780927445873,,,,14.254563474457585,11.179357321482216,7.959644914309102,,1.1279324205169976,1.604454488752025
352582,MoveNet_SP_Thunder,4.094301754872964,9,False,False,137.42725348343393,1,True,5.986351469676407,4.83068432357101,3.0857568835827287,,2.2014757244194825,2.016530817499776,5.168015367942011,0.8268981563944203,5.375450585179055,7.3575524655917866,,
352684,MoveNet_SP_Thunder,6.473423596708659,6,False,False,124.00907224876735,9,False,,,9.519593053595319,,,,5.139806865770378,3.385091829494525,5.410057991222718,6.497297497808634,8.888694342360374,
352760,MoveNet_SP_Thunder,4.013792235001441,7,False,False,89.56003573022959,1,True,,,,,3.6911981855270093,,3.925214032458747,3.7761042640847244,3.7275046394809,7.888869868503585,2.4437703841069065,2.643884270848218
353051,MoveNet_SP_Thunder,8.489397290155951,4,False,False,73.74618634207467,1,True,10.688632426186837,6.63369231073536,,,,,6.9823136299178525,,,,,9.65295079378375
353180,MoveNet_SP_Thunder,,0,True,False,56.24277731406941,9,False,,,,,,,,,,,,
354547,MoveNet_SP_Thunder,5.931874364974295,11,False,False,175.03499650069983,1,True,2.4140805538072265,2.511784328055852,6.093196232945116,6.712867924211001,4.2026067244057455,8.613686317278727,6.753718492194963,11.622477318253791,2.4414176360894677,,2.698689581891644,11.1860929055837
356094,MoveNet_SP_Thunder,11.710960658133363,4,False,False,66.54509749034861,2,False,5.638932911092949,8.115601637536347,,,,,,16.574620113333214,,,16.514687970570936,
356387,MoveNet_SP_Thunder,49.10937560001952,3,False,False,38.55191305240247,1,True,55.09130757378169,,,,,,36.262247748382066,55.974571477894806,,,,
356427,MoveNet_SP_Thunder,5.000837342059735,6,False,False,116.03986383997527,1,True,2.6627829462789228,5.5436729454329985,,,3.0682973654110857,,9.146802042826636,,,6.188854083100115,,3.394614669308648
356505,MoveNet_SP_Thunder,5.216820620285747,9,False,False,75.47184905645283,1,True,,7.275567125826772,,6.737806214913715,8.881209705069375,3.862031052975403,7.756049901377668,4.0421186903301525,5.209343161706688,1.5748362223017291,1.612423508070221,
356612,MoveNet_SP_Thunder,11.79616567977477,1,False,False,33.094561486745825,2,False,,,,,,,11.79616567977477,,,,,
357737,MoveNet_SP_Thunder,3.8441150903532577,9,False,False,129.05909499140307,1,True,3.8180895812398594,2.502024034374345,5.000923552753615,,,,6.238638627442336,1.7161692666714405,3.8684010815907737,3.1533920002974045,2.4508813684584423,5.8485163003511005
357742,MoveNet_SP_Thunder,21.334587546244848,4,False,False,38.01315561749642,1,True,,14.19481677038357,,,,,32.76210156054326,30.693889116910807,,7.687542737141751,,
357816,MoveNet_SP_Thunder,5.024173096166794,3,False,False,102.00490184299969,4,False,,,,,,,,,8.869015317136768,,2.4534894986655846,3.7500144726980293
357978,MoveNet_SP_Thunder,6.472338857408199,8,False,False,66.06814663663572,4,False,5.082379905012078,,5.129156275137851,,8.054863214858734,,6.513603396817749,5.459953232785651,6.078197456222378,6.575261091883343,8.885296286547812,
358195,MoveNet_SP_Thunder,6.182902647438877,11,False,False,117.52659273543158,1,True,4.736934360947844,2.635486379258853,4.0502235896686924,1.303994319888897,7.682506638355127,6.064061671520448,11.466873813747421,8.060599732686299,10.444641592764361,8.48229953374873,,3.0843074892409863
359540,MoveNet_SP_Thunder,9.936880830386135,3,False,False,55.1837838499681,4,False,8.043454831247427,,,,,,8.26898912289659,13.49819853701439,,,,
359677,MoveNet_SP_Thunder,,0,True,False,25.30316185775999,1,True,,,,,,,,,,,,
360661,MoveNet_SP_Thunder,16.13523594400575,1,False,False,34.30014577228499,3,False,16.13523594400575,,,,,,,,,,,
361103,MoveNet_SP_Thunder,324.815908923808,4,False,True,25.544079548889602,3,False,327.0108937479234,287.76975980657926,,,,,,,,330.0729929728869,,354.40998916784264
361147,MoveNet_SP_Thunder,4.2620129482998355,5,False,False,158.88517866685993,7,False,3.2002461898817494,,3.71956809134724,,,,,,6.108875976069512,,4.420962669887313,3.860411814313363
361506,MoveNet_SP_Thunder,,0,True,False,63.869006568131304,1,True,,,,,,,,,,,,
361551,MoveNet_SP_Thunder,6.165302828304736,2,False,False,45.27692569068709,5,False,7.803171963841812,,,,,,,,,,,4.52743369276766
361586,MoveNet_SP_Thunder,,0,True,False,47.502631506054485,2,False,,,,,,,,,,,,
361730,MoveNet_SP_Thunder,,0,True,False,23.13547060251855,5,False,,,,,,,,,,,,
361919,MoveNet_SP_Thunder,7.747904760599593,2,False,False,41.027429848821875,3,False,,9.867761827744097,,5.628047693455089,,,,,,,,
362520,MoveNet_SP_Thunder,115.67370741205524,2,False,True,72.67048919609665,1,True,,,,,,,,97.87109851136407,,133.4763163127464,,
362716,MoveNet_SP_Thunder,5.148495973633682,6,False,False,191.64681056568617,1,True,3.199045592509485,2.128978313131896,1.3933248032807508,0.7317591110053019,,,14.562797343576905,8.875070678297751,,,,
363188,MoveNet_SP_Thunder,4.914466956947697,2,False,False,134.4107510580906,6,False,2.4393586608118287,7.389575253083566,,,,,,,,,,
364102,MoveNet_SP_Thunder,13.500352662613269,4,False,False,57.92451985126851,1,True,,,,,,,13.056840275110392,20.03978005476033,7.896923849437755,,,13.007866471144597
364126,MoveNet_SP_Thunder,8.421905945291856,7,False,False,61.5995129850878,1,True,8.207435768263082,7.858872591238362,,19.546234575644558,,,5.647814792043683,6.955832220610336,,,5.055945617375627,5.681206051867347
364557,MoveNet_SP_Thunder,,0,True,False,39.05124837953327,2,False,,,,,,,,,,,,
365095,MoveNet_SP_Thunder,11.308296362056725,3,False,False,68.11754546370561,1,True,4.500251771366818,,,,,,,12.44379800330392,,,16.980839311499437,
365521,MoveNet_SP_Thunder,19.565170208090272,1,False,False,49.73178058344583,6,False,,,,,,,,19.565170208090272,,,,
365642,MoveNet_SP_Thunder,4.8391174588400885,8,False,False,159.0,1,True,6.213579840600113,2.218253840928729,3.1030784736228516,,,,3.563248591948283,8.763976203104958,7.236225632618744,4.011032392195559,3.6035446957014736,
365745,MoveNet_SP_Thunder,5.334933877938106,1,False,False,50.502475186865844,1,True,,,,,,,,5.334933877938106,,,,
367228,MoveNet_SP_Thunder,11.486234252228785,7,False,False,125.50398400050892,1,True,5.6998179665212145,6.524227502324377,6.036138557115435,4.330888165233265,2.237318874603384,,26.893935925107325,28.681312774696494,,,,
